gpus,storage,reader,resolution,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,mean,standard_deviation
H100 * 8,gpfs,cpu,398 x 323,3.2,0.63,0.65,0.64,0.63,1.15,1.146
H100 * 8,gpfs,cpu,495 x 370,10.68,8.47,8.41,8.61,8.58,8.95,0.97
H100 * 8,gpfs,cpu,990 x 740,13.15,8.68,9.05,9.24,9.45,9.914,1.831
H100 * 8,gpfs,cpu,1980 x 1480,51.28,10.61,9.17,9.15,10.11,18.064,18.579
H100 * 8,gpfs,cpu,3960 x 2960,222.06,20.44,16.76,13.72,14.94,57.584,91.98
H100 * 8,gpfs,gpu,398 x 323,3.78,0.65,0.63,0.63,0.64,1.266,1.405
H100 * 8,gpfs,gpu,495 x 370,11.43,8.21,8.57,8.88,8.94,9.206,1.277
H100 * 8,gpfs,gpu,990 x 740,11.34,8.94,9.37,9.32,9.49,9.692,0.944
H100 * 8,gpfs,gpu,1980 x 1480,12.0,9.48,9.62,9.47,9.36,9.986,1.13
H100 * 8,gpfs,gpu,3960 x 2960,12.01,10.76,11.45,11.93,19.34,13.098,3.525
H100 * 8,ontap,cpu,398 x 323,4.07,0.92,0.91,0.92,0.96,1.556,1.405
H100 * 8,ontap,cpu,495 x 370,11.76,8.55,8.85,9.37,9.24,9.554,1.275
H100 * 8,ontap,cpu,990 x 740,12.46,9.21,8.98,9.37,9.53,9.91,1.44
H100 * 8,ontap,cpu,1980 x 1480,13.35,10.45,9.11,9.74,10.72,10.674,1.623
H100 * 8,ontap,cpu,3960 x 2960,20.04,16.07,9.97,10.56,13.65,14.058,4.152
H100 * 8,ontap,gpu,398 x 323,4.11,1.03,1.03,1.04,1.03,1.648,1.376
H100 * 8,ontap,gpu,495 x 370,12.06,9.04,9.81,12.3,12.54,11.15,1.607
H100 * 8,ontap,gpu,990 x 740,13.35,9.55,9.59,10.06,9.89,10.488,1.614
H100 * 8,ontap,gpu,1980 x 1480,25.99,22.93,25.88,26.69,25.44,25.386,1.444
H100 * 8,ontap,gpu,3960 x 2960,85.74,79.46,76.26,73.54,74.35,77.87,4.955
